,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
4054,MC.2,Atxn7l1,17.210245,2.0228314,2.2248467812894007e-66,1.8560511197397493e-64,0.8937728937728938,0.4003663283217584
4055,MC.2,Plekho1,17.195518,2.0777724,2.8688170459683126e-66,2.3871071734300765e-64,0.9194139194139194,0.3059986262687934
4056,MC.2,Fam107b,17.195219,2.6543925,2.883627582009734e-66,2.3932626345805726e-64,0.7619047619047619,0.16084102877203693
4057,MC.2,Gm20513,17.164427,3.582169,4.902982802578474e-66,4.048409201566395e-64,0.6703296703296703,0.05700984507364726
4058,MC.2,Vav1,17.103466,2.8604763,1.3983473849559625e-65,1.1429277297038797e-63,0.7289377289377289,0.1153171029535221
4059,MC.2,Dusp2,17.090075,3.5738974,1.7594613407440186e-65,1.434449731967693e-63,0.6996336996336996,0.10760894451652293
4060,MC.2,H2-Ob,17.081524,5.34523,2.0372865477044485e-65,1.6526079445386463e-63,0.6190476190476191,0.018316416087918796
4061,MC.2,Rassf4,17.055359,2.4090054,3.1890783839165467e-65,2.567565975679444e-63,0.7985347985347986,0.17473097763870868
4062,MC.2,Nsf,16.964386,2.0871186,1.5066782172437066e-64,1.201064351696619e-62,0.8901098901098901,0.3971227963061894
4063,MC.2,Epsti1,16.95442,2.7098453,1.7851142043897976e-64,1.419517539131148e-62,0.7582417582417582,0.1467221247042662
4064,MC.2,Csk,16.949144,1.9983342,1.9527550700588748e-64,1.5490097650331885e-62,0.8644688644688645,0.32446767915744484
4065,MC.2,Il2rg,16.933401,2.828301,2.551965002384453e-64,2.0144300758430826e-62,0.7362637362637363,0.1433259558879646
4066,MC.2,Il21r,16.878115,4.0575585,6.519286435587485e-64,5.108620450799562e-62,0.6483516483516484,0.06983133633519041
4067,MC.2,Klrk1,16.83355,6.139864,1.3854081442087337e-63,1.0700455008559562e-61,0.6007326007326007,0.007937113638098145
4068,MC.2,Cyld,16.819849,2.3485637,1.7460367187563818e-63,1.3389737640154343e-61,0.8315018315018315,0.32191101274517286
4069,MC.2,Aim2,16.819256,2.857886,1.76359859239298e-63,1.349236506052307e-61,0.7252747252747253,0.13783103106158895
4070,MC.2,Cysltr1,16.808039,3.23882,2.13109140219227e-63,1.6226954226362602e-61,0.6813186813186813,0.08696481721743113
4071,MC.2,Atp8b4,16.798204,3.0161672,2.515428056803457e-63,1.9108375250329316e-61,0.7032967032967034,0.10524307410516676
4072,MC.2,Man2b1,16.790127,1.9076239,2.8822974821383707e-63,2.1792734007221848e-61,0.8901098901098901,0.38720140425856675
4073,MC.2,Kctd12,16.713558,1.9296005,1.044143832111638e-62,7.821388310840888e-61,0.9084249084249084,0.4004808059223079
4074,MC.2,Tank,16.699718,2.1840687,1.316855742404405e-62,9.818634559705823e-61,0.8901098901098901,0.4015492635274365
4075,MC.2,Gpr137b,16.685858,2.3968294,1.6610315299313141e-62,1.232790872272011e-60,0.7875457875457875,0.24696634358543845
4076,MC.2,Ptpn18,16.580618,2.1074367,9.623416017412265e-62,7.045169753336847e-60,0.8681318681318682,0.22792490269403953
4077,MC.2,Ncf2,16.545763,2.2325947,1.717768407201354e-61,1.2518770434874879e-59,0.8021978021978022,0.1757994352438373
4078,MC.2,Limd2,16.537397,3.1203957,1.9736687918915835e-61,1.4351328141040488e-59,0.6959706959706959,0.1361901854537129
4079,MC.2,Plscr1,16.521858,2.2941391,2.5540797217221688e-61,1.8488444801748927e-59,0.8205128205128205,0.31405021750744105
4080,MC.2,Was,16.494759,2.8067653,4.001601161756477e-61,2.8773205680914892e-59,0.6996336996336996,0.10383118369838969
4081,MC.2,Glipr1,16.463408,2.588312,6.720755257421291e-61,4.7898362800407595e-59,0.7106227106227107,0.11111959093337404
4082,MC.2,Tpd52,16.448063,1.9268662,8.65929881084722e-61,6.157829561854681e-59,0.9047619047619048,0.29638250782263603
4083,MC.2,Clec12a,16.446795,2.753412,8.84267401198227e-61,6.274411658831815e-59,0.7106227106227107,0.11409600854766085
4084,MC.2,Cybb,16.439821,2.6686196,9.920983942635693e-61,7.0241001444735385e-59,0.7765567765567766,0.16931237121269938
4085,MC.2,Nlrp3,16.393888,2.7256668,2.1147657191917092e-60,1.4778184251970635e-58,0.717948717948718,0.12565824620315957
4086,MC.2,Stat4,16.38753,4.7691917,2.3479898454814e-60,1.6337252620984267e-58,0.6117216117216118,0.04189880180111425
4087,MC.2,Crlf2,16.38078,1.8849163,2.623598287049081e-60,1.8215671117716036e-58,0.8717948717948718,0.4015492635274365
4088,MC.2,Ubash3b,16.320225,2.4403865,7.08744868649848e-60,4.889279505205201e-58,0.7875457875457875,0.2660841028772037
4089,MC.2,Cass4,16.271063,3.486277,1.58384849228447e-59,1.0810686801988185e-57,0.6410256410256411,0.06796153552621537
4090,MC.2,Ctnnd2,16.250458,5.389856,2.217045847628872e-59,1.5100701517024923e-57,0.5934065934065934,0.029916812943600702
4091,MC.2,Card11,16.249487,5.5378017,2.2524382538299895e-59,1.5309467163137098e-57,0.5860805860805861,0.014271540868503397
4092,MC.2,Lrrc8d,16.21807,2.0975947,3.7582726179576387e-59,2.5331071288259367e-57,0.8388278388278388,0.3385865832252156
4093,MC.2,Mob3b,16.174109,2.8954892,7.680190118663011e-59,5.123035908699076e-57,0.6886446886446886,0.1157368541555369
4094,MC.2,Slfn2,16.164186,2.1189754,9.021967913088539e-59,6.005654310805432e-57,0.8498168498168498,0.2787911165381974
4095,MC.2,Fuca2,16.124142,3.0610588,1.7263872744457336e-58,1.1351611640627395e-56,0.6593406593406593,0.08223307639471876
4096,MC.2,Gpsm3,16.108444,1.8462812,2.2255507896020602e-58,1.4574423375720592e-56,0.8498168498168498,0.38048538502632984
4097,MC.2,Sema4a,16.048908,3.0065317,5.8179104990076094e-58,3.7641531154400935e-56,0.6666666666666666,0.09879416927421202
4098,MC.2,Csrnp1,16.030697,1.9365069,7.800204364474885e-58,5.036591958141433e-56,0.8681318681318682,0.3599938945279707
4099,MC.2,Stk10,16.027586,2.230124,8.200735132313575e-58,5.27411820212637e-56,0.7875457875457875,0.24005952835228572
4100,MC.2,Shtn1,15.994461,2.4963987,1.396615999480223e-57,8.911017301031424e-56,0.7289377289377289,0.16954132641379838
4101,MC.2,AB124611,15.970155,2.960146,2.062733800822821e-57,1.3135179636995024e-55,0.663003663003663,0.09410058765168282
4102,MC.2,March1,15.887622,2.9505439,7.720164331316096e-57,4.887166773265493e-55,0.6703296703296703,0.10505227810425094
4103,MC.2,Vrk1,15.874553,2.2094326,9.508564009093111e-57,6.007514462496499e-55,0.7655677655677655,0.24475310997481492
4104,MC.2,Slc25a20,15.797774,3.0874412,3.22296698511779e-56,2.02438694775346e-54,0.6776556776556777,0.14870640311379074
4105,MC.2,Gng2,15.790293,2.182813,3.6289103178511733e-56,2.2749392157635947e-54,0.7728937728937729,0.20369381057773028
4106,MC.2,Unc119,15.778908,2.9528265,4.346442379051244e-56,2.7089747530438115e-54,0.6666666666666666,0.12665038540792184
4107,MC.2,Tnfaip3,15.738612,2.1010807,8.222740504158156e-56,5.075930729956904e-54,0.8168498168498168,0.2974891246279478
4108,MC.2,Prex1,15.72544,2.1116235,1.0124463508482273e-55,6.237944739911262e-54,0.7875457875457875,0.2248721666793864
4109,MC.2,Naaa,15.705698,2.753415,1.3824691204638778e-55,8.485364173797774e-54,0.7545787545787546,0.29378768221018087
4110,MC.2,Ero1lb,15.669549,2.758208,2.4430567030306354e-55,1.4938273798739406e-53,0.684981684981685,0.15053804472258261
4111,MC.2,Sec11c,15.662816,1.6353908,2.7159983639971365e-55,1.6544529656914632e-53,0.8791208791208791,0.49923681599633674
4112,MC.2,Itgam,15.60954,2.7515244,6.268770905741881e-55,3.7688504411895087e-53,0.6813186813186813,0.129474166221476
4113,MC.2,5031439G07Rik,15.597486,1.8527476,7.571764603734693e-55,4.526933707992122e-53,0.8241758241758241,0.3135541479050599
4114,MC.2,Lpxn,15.546275,2.385359,1.6863348875468955e-54,9.953075291490224e-53,0.7106227106227107,0.1409600854766084
4115,MC.2,Ahr,15.522323,2.749562,2.450192278884455e-54,1.4382628677051752e-52,0.7032967032967034,0.16084102877203693
4116,MC.2,Snhg15,15.471983,2.6161869,5.362927852887254e-54,3.1029054790405913e-52,0.684981684981685,0.15153018392734488
4117,MC.2,Plekhm3,15.421249,1.9983722,1.1780324076809158e-53,6.76739791494277e-52,0.8168498168498168,0.33767076242081967
4118,MC.2,Ltb4r1,15.416478,4.3616138,1.2683551761413485e-53,7.273329815581427e-52,0.5787545787545788,0.039303976188659086
4119,MC.2,Samhd1,15.416319,1.7603569,1.271484477920449e-53,7.278346874053492e-52,0.8901098901098901,0.4582538349996184
4120,MC.2,Gosr2,15.325015,1.9468633,5.204257403466751e-53,2.9528901629336385e-51,0.7875457875457875,0.3011142486453484
4121,MC.2,Lilrb4a,15.312178,2.2573955,6.340529549897861e-53,3.5662717163493455e-51,0.7655677655677655,0.1932381897275433
4122,MC.2,Ptpre,15.277179,2.0093021,1.0853960793489273e-52,6.03132743920484e-51,0.7802197802197802,0.2227352514691292
4123,MC.2,Fmnl1,15.273509,1.8074464,1.1482382264694059e-52,6.358639989976804e-51,0.8351648351648352,0.324276883156529
4124,MC.2,Atp8a1,15.272467,2.129307,1.1667478097591574e-52,6.45007757501274e-51,0.7802197802197802,0.27344882851255436
4125,MC.2,Clec10a,15.260672,4.776548,1.3980181217597009e-52,7.689099669678355e-51,0.575091575091575,0.04933984583683126
4126,MC.2,Ppfia4,15.2387495,3.5816233,1.9557913313798003e-52,1.07021564633215e-50,0.5934065934065934,0.05246890025185072
4127,MC.2,M6pr,15.194518,1.6588042,3.8448250490303315e-52,2.086221457276374e-50,0.8791208791208791,0.41501946119209343
4128,MC.2,Sp140,15.175393,2.1135266,5.146879807853912e-52,2.778712618671631e-50,0.7692307692307693,0.29264290620468597
4129,MC.2,Sowahc,15.152157,2.3607295,7.332034433657334e-52,3.93868105974421e-50,0.7032967032967034,0.17507441044035718
4130,MC.2,Havcr2,15.125486,4.2969036,1.099843856895891e-51,5.869166763617163e-50,0.575091575091575,0.05151492024727162
4131,MC.2,Pvr,15.114488,2.3258886,1.2997812982820774e-51,6.9246599364747305e-50,0.717948717948718,0.20056475616271083
4132,MC.2,Cd244a,15.09855,4.517243,1.6553349636190475e-51,8.804363970418608e-50,0.5567765567765568,0.023162634511180644
4133,MC.2,Mctp1,15.07276,2.2811804,2.446765248439656e-51,1.294980590915972e-49,0.7252747252747253,0.1658017247958483
4134,MC.2,Dnajc15,15.040327,1.7940271,3.995706425001443e-51,2.107865717829601e-49,0.8058608058608059,0.3332824543997558
4135,MC.2,Fgd2,15.034386,3.2267318,4.3708310499108515e-51,2.2982456098757626e-49,0.608058608058608,0.0750591467602839
4136,MC.2,Ggta1,15.033391,2.1592221,4.4369859623332145e-51,2.3292372649419157e-49,0.7582417582417582,0.22281156986949555
4137,MC.2,Ciao2a,15.022961,1.7820842,5.193501657315799e-51,2.7131424111074528e-49,0.8315018315018315,0.36270319774097537
4138,MC.2,Eno1,15.017028,1.6330919,5.679812143060544e-51,2.9624028277659076e-49,0.8754578754578755,0.48511791192856596
4139,MC.2,Mcub,15.013689,2.0806847,5.973128819030675e-51,3.1003611563087677e-49,0.7692307692307693,0.3257269327634893
4140,MC.2,Ube2f,14.994222,1.6504064,8.009625697873533e-51,4.144082782946266e-49,0.8681318681318682,0.41807219720674654
4141,MC.2,Nipa2,14.993414,1.8332855,8.107663966162808e-51,4.18809489836106e-49,0.8278388278388278,0.35755170571624817
4142,MC.2,Mkrn1,14.990923,1.757098,8.417574778853521e-51,4.3412364494454625e-49,0.8168498168498168,0.36354270014500495
4143,MC.2,AA467197,14.96658,5.9897294,1.214050378221447e-50,6.201838047607503e-49,0.5421245421245421,0.022246813706784704
4144,MC.2,Trpv2,14.928617,2.9350772,2.146729682393489e-50,1.088024612183262e-48,0.6190476190476191,0.08883461802640617
4145,MC.2,St3gal1,14.918549,1.8219224,2.4964357039213335e-50,1.2593347922046914e-48,0.8608058608058609,0.4624895062199496
4146,MC.2,Mpp7,14.894442,2.4374008,3.5816474532560317e-50,1.8011446733391118e-48,0.7545787545787546,0.35396474089903074
4147,MC.2,Lrrc25,14.878333,2.0675457,4.557142372195466e-50,2.2704836649125095e-48,0.7142857142857143,0.14328779668778144
4148,MC.2,Tep1,14.877588,2.0933306,4.608105375164381e-50,2.2923371654419417e-48,0.7509157509157509,0.26081813325192704
4149,MC.2,Nabp1,14.85791,2.3847759,6.182358088514223e-50,3.0426437635317326e-48,0.6813186813186813,0.14538655269785544
4150,MC.2,Rgs1,14.857505,2.873598,6.219923463786159e-50,3.0564722835363194e-48,0.6336996336996337,0.10177058688849881
4151,MC.2,Mpp6,14.8563385,1.8026602,6.329100460038776e-50,3.105395263713554e-48,0.8058608058608059,0.33278638479737466
4152,MC.2,Stxbp2,14.8022785,3.3685393,1.4160411758199397e-49,6.895458425542498e-48,0.5824175824175825,0.05349919865679616
4153,MC.2,Spint1,14.759981,8.642629,2.653560914717066e-49,1.276754308966326e-47,0.5201465201465202,0.0020224376097077003
4154,MC.2,Stk38l,14.750291,2.4719656,3.063410870426681e-49,1.4717592254721043e-47,0.6886446886446886,0.20449515378157673
4155,MC.2,Vps37b,14.741111,2.2831373,3.509660223378155e-49,1.6836460670395802e-47,0.6923076923076923,0.19106311531710296
4156,MC.2,Tnfsf9,14.710278,2.5743363,5.537953140041214e-49,2.640957416931028e-47,0.7216117216117216,0.2568877356330611
4157,MC.2,Bloc1s2,14.680345,1.8684057,8.615141237811804e-49,4.078296698867362e-47,0.7802197802197802,0.3116843470960849
4158,MC.2,Twf2,14.669568,1.7731292,1.0098534091167079e-48,4.773516444119021e-47,0.7985347985347986,0.31340151110432724
4159,MC.2,Chn2,14.665939,2.5331626,1.0653283372173342e-48,5.021040199571041e-47,0.6813186813186813,0.1987712737541021
4160,MC.2,Fbxw11,14.659134,1.6042839,1.1776473923684262e-48,5.534257068793979e-47,0.8644688644688645,0.4894299015492635
4161,MC.2,B4galnt1,14.656838,3.2232504,1.2181465974483728e-48,5.716259142241383e-47,0.5897435897435898,0.07051820193848737
4162,MC.2,Tet2,14.654108,1.7383788,1.2681039424244506e-48,5.9248532244824e-47,0.8388278388278388,0.37739448981149354
4163,MC.2,Cd72,14.629523,3.5157075,1.820577369347023e-48,8.469357401926317e-47,0.5897435897435898,0.08627795161413417
4164,MC.2,Kmo,14.621827,5.2384706,2.0385468602646808e-48,9.469710127143195e-47,0.5311355311355311,0.017400595283522856
4165,MC.2,Psmb9,14.614521,1.741179,2.269446634893773e-48,1.0527167328670323e-46,0.8571428571428571,0.4379912997023582
4166,MC.2,Tmem131,14.599973,1.780201,2.809594878791367e-48,1.2939767569440698e-46,0.8608058608058609,0.45535373578569793
4167,MC.2,Hat1,14.574269,1.968851,4.094809275762683e-48,1.872534241756349e-46,0.7692307692307693,0.3149278791116538
4168,MC.2,Grap2,14.560146,4.5275717,5.034996898957137e-48,2.2992202953724355e-46,0.5347985347985348,0.019690147294512707
4169,MC.2,Ncf4,14.548196,2.433851,5.99635459235153e-48,2.7304979973775622e-46,0.652014652014652,0.12413187819583302
4170,MC.2,Arhgap9,14.531192,3.0639527,7.687105747460935e-48,3.4905514635270927e-46,0.5934065934065934,0.07711974357017477
4171,MC.2,Siglecg,14.530826,6.634194,7.728302268104939e-48,3.5043291955866286e-46,0.5164835164835165,0.0053041288254598185
4172,MC.2,Lilr4b,14.506325,1.9807662,1.104839414279253e-47,4.988774893707089e-46,0.7435897435897436,0.18438525528504923
4173,MC.2,Atf6,14.423119,1.6469166,3.7022704661740074e-47,1.6486593379369356e-45,0.8827838827838828,0.4935892543692284
4174,MC.2,Cbfa2t3,14.413098,1.7661266,4.280658300923433e-47,1.8957620472608097e-45,0.8241758241758241,0.3535068304968328
4175,MC.2,Ms4a4c,14.409171,4.044242,4.53116574226678e-47,2.003954602590178e-45,0.5531135531135531,0.048385865832252156
4176,MC.2,Zmiz2,14.384757,2.1353543,6.450404993121332e-47,2.82950170112666e-45,0.6959706959706959,0.19667251774402808
4177,MC.2,Tap1,14.30756,1.8000113,1.962786820741288e-46,8.404319961224468e-45,0.7765567765567766,0.2741356941158513
4178,MC.2,Aph1c,14.293306,2.990164,2.4089598554943298e-46,1.0301095223130389e-44,0.5970695970695971,0.10116003968556819
4179,MC.2,Rnf149,14.286561,2.08912,2.653952063648763e-46,1.1318737433936634e-44,0.706959706959707,0.2172021674425704
4180,MC.2,Gm26740,14.285606,2.3792973,2.690589111829619e-46,1.1444752236550626e-44,0.652014652014652,0.13290849423796078
4181,MC.2,Ptafr,14.285427,2.3546138,2.6975143822883827e-46,1.1459112083181635e-44,0.652014652014652,0.1317255590322827
4182,MC.2,Rbbp8,14.2778225,1.9412268,3.0085710698060413e-46,1.2763694742271753e-44,0.7838827838827839,0.32118598794169273
4183,MC.2,Cenpa,14.243981,2.9265165,4.886218214945021e-46,2.0621118309738562e-44,0.6043956043956044,0.10425093490040449
4184,MC.2,Grk2,14.229941,1.5692604,5.973145321577853e-46,2.5175325940880023e-44,0.8388278388278388,0.3458368312600168
4185,MC.2,Smap2,14.2243185,1.5969803,6.473151664104131e-46,2.721167987963566e-44,0.8461538461538461,0.3903304586735862
4186,MC.2,Def6,14.214589,2.5477126,7.43866630214235e-46,3.122982335041167e-44,0.6263736263736264,0.1239410821949172
4187,MC.2,Kcnn4,14.205731,4.1549635,8.441712975595193e-46,3.539489654767413e-44,0.5347985347985348,0.034763031366862554
4188,MC.2,Otulin,14.191807,1.6399734,1.0297076312004002e-45,4.306231978407373e-44,0.8241758241758241,0.39155155307944745
4189,MC.2,Naga,14.169168,2.2302222,1.4217477830399808e-45,5.93037818804209e-44,0.6923076923076923,0.2405174387544837
4190,MC.2,Casp6,14.115637,2.4426444,3.042545925670465e-45,1.2593409642342432e-43,0.6483516483516484,0.16313058078302678
4191,MC.2,Dbnl,14.099162,1.5660733,3.843055141533126e-45,1.5866117038925446e-43,0.8315018315018315,0.38704876745783406
4192,MC.2,Ell2,14.090415,1.8198632,4.3499571135054634e-45,1.7913056812439273e-43,0.7619047619047619,0.27501335572006413
4193,MC.2,Sdf2l1,14.079209,1.7790916,5.0976971465604806e-45,2.0965497118051608e-43,0.8131868131868132,0.3974280699076547
4194,MC.2,Batf3,14.069304,3.4562147,5.864329408086752e-45,2.4026633875644774e-43,0.5604395604395604,0.06643516751888881
4195,MC.2,Tgfb1,14.067244,1.4977976,6.037757798597666e-45,2.4643364162797173e-43,0.9047619047619048,0.497214378386629
4196,MC.2,B4galt5,14.034286,1.7089294,9.616055809234383e-45,3.8952868481948815e-43,0.8351648351648352,0.4287567732580325
4197,MC.2,Bcl2a1b,14.007679,2.6232684,1.3990254818078681e-44,5.653008470609139e-43,0.6483516483516484,0.1504235671220331
4198,MC.2,Raet1e,14.005017,3.2313988,1.4524506816380947e-44,5.861546282085736e-43,0.5677655677655677,0.07479203235900175
4199,MC.2,Tiam1,14.001722,2.2826385,1.5213920962979923e-44,6.13210285006001e-43,0.673992673992674,0.21350072502480347
4200,MC.2,Cyth1,13.999637,1.5965595,1.566694014754479e-44,6.306822477100792e-43,0.8644688644688645,0.40410592993970845
4201,MC.2,Kdm7a,13.998964,1.5539955,1.581589064336231e-44,6.35885466277649e-43,0.8754578754578755,0.48988781195146147
4202,MC.2,Got1,13.987671,2.0470886,1.853848994188276e-44,7.42740815383032e-43,0.717948717948718,0.2855452949706174
4203,MC.2,Prkcd,13.986147,1.7279307,1.8939973611509766e-44,7.577162925001149e-43,0.7728937728937729,0.3019919102495612
4204,MC.2,Me2,13.956062,2.1107473,2.8896462214326805e-44,1.153179582928975e-42,0.6776556776556777,0.18648401129512326
4205,MC.2,Lcp2,13.953487,2.1774771,2.9959036136600864e-44,1.1941080020619244e-42,0.6483516483516484,0.13130580783026788
4206,MC.2,Ttc7,13.926192,1.9463247,4.3914969524490866e-44,1.7439050321010917e-42,0.7142857142857143,0.22533007708158437
4207,MC.2,Cd24a,13.921441,4.5197835,4.69344100768326e-44,1.861520183452752e-42,0.5164835164835165,0.026711440128214914
4208,MC.2,Tuba1c,13.901067,1.647112,6.240452051142096e-44,2.469031794989247e-42,0.8095238095238095,0.32172021674425705
4209,MC.2,Edem1,13.8948345,1.6208683,6.808047584892895e-44,2.6903037488159993e-42,0.8241758241758241,0.368198122567351
4210,MC.2,Mapkapk3,13.894516,2.4756699,6.838384250032546e-44,2.6989882091968307e-42,0.63003663003663,0.14775242310921163
4211,MC.2,Lrmp,13.888495,2.744981,7.438129474014841e-44,2.9321124550496846e-42,0.5860805860805861,0.08620163321376784
4212,MC.2,Map3k1,13.885825,1.7903814,7.720592566890457e-44,3.039747939293395e-42,0.7728937728937729,0.29859574143325956
4213,MC.2,Nfkbib,13.885674,1.8414056,7.736904514123335e-44,3.0424599541835795e-42,0.7435897435897436,0.2844005189651225
4214,MC.2,Fcgr2b,13.813686,2.0402043,2.107639632005674e-43,8.178503067223942e-42,0.684981684981685,0.1602304815691063
4215,MC.2,Nfam1,13.781151,2.4979506,3.309549195994388e-43,1.2811606210153337e-41,0.5970695970695971,0.09478745325497978
4216,MC.2,Gm6377,13.764771,2.639331,4.151959731289807e-43,1.6034212909652085e-41,0.5860805860805861,0.08746088681981226
