gene,logfoldchange,pvals,pvals_adj,group
Edn1,-3.117474317550659,3.24207838847418e-33,7.557292280825594e-33,Macrophage
Hdx,-5.515432357788086,2.7840394851035734e-33,6.497174994407406e-33,Macrophage
Vegfd,-4.728259563446045,1.2347484212067173e-33,2.884926217772704e-33,Macrophage
Cox4i2,-3.87050724029541,6.014253676174603e-35,1.411796637599672e-34,Macrophage
Pcdh17,-3.7154581546783447,1.280312437741319e-36,3.030325296429158e-36,Macrophage
Hmcn1,-3.9104766845703125,6.374719655257278e-37,1.510597074705516e-36,Macrophage
Rdh10,-1.6681832075119019,1.797743911492e-37,4.270175561738718e-37,Macrophage
Igfbp5,-4.6237664222717285,1.016759145409589e-37,2.4179765645887966e-37,Macrophage
Notch3,-4.825188636779785,1.707598292327563e-38,4.070556119970353e-38,Macrophage
Zfp366,-2.7957279682159424,2.211256811778835e-39,5.290088066456543e-39,Macrophage
Inhba,-2.4362733364105225,1.8951201442123852e-39,4.53920992625721e-39,Macrophage
Tox,-4.495948314666748,1.781145416602328e-39,4.271331934298149e-39,Macrophage
Tubb3,-3.7907960414886475,2.024872118352073e-40,4.867481053730945e-40,Macrophage
Ptn,-4.200555801391602,5.953514974342065e-41,1.432855589492675e-40,Macrophage
Fhl2,-2.3708205223083496,3.5406560265866037e-41,8.531701268883383e-41,Macrophage
Egr3,-2.282613515853882,6.082579542058912e-43,1.47277955013533e-42,Macrophage
Nes,-1.4331259727478027,1.7351166357178778e-43,4.206343359316068e-43,Macrophage
Xkr4,-4.3897223472595215,6.418966234353047e-44,1.5580015131924872e-43,Macrophage
Fetub,-5.917478084564209,2.7881546302996915e-44,6.775588408990745e-44,Macrophage
Samd12,-3.14357852935791,1.1014032469986158e-44,2.6798132530379946e-44,Macrophage
Ctla2a,-2.0923867225646973,3.9837498135528227e-45,9.704628047631724e-45,Macrophage
Npas3,-5.042515754699707,2.2794886440562883e-45,5.559728400137289e-45,Macrophage
Depp1,-4.2792816162109375,1.931839846623761e-45,4.7233248083710537e-45,Macrophage
Nhs,-5.461055278778076,4.9150582393733845e-46,1.2031966314255531e-45,Macrophage
Sox17,-4.792438507080078,1.280342798489332e-46,3.1380950943365984e-46,Macrophage
Ppfia2,-5.390165328979492,3.6010023594965305e-47,8.836815606126457e-47,Macrophage
Mdk,-3.702819585800171,1.1626732040592813e-47,2.8707980347142746e-47,Macrophage
Rasl11b,-4.399313449859619,8.43182295870281e-48,2.0845050577757256e-47,Macrophage
Postn,-3.2710511684417725,7.634467726053653e-48,1.8897197341716961e-47,Macrophage
Myc,-1.5778135061264038,6.761855653236622e-48,1.6758006575555443e-47,Macrophage
Uchl1,-4.330388069152832,5.4302766788473685e-48,1.3474631957437638e-47,Macrophage
Cilp,-4.021562576293945,1.4072316279745014e-48,3.504935561580327e-48,Macrophage
Gpr39,-5.844794750213623,3.3062203711419425e-49,8.244938581401352e-49,Macrophage
Lmcd1,-4.599142551422119,1.8777787970449498e-49,4.694446992612374e-49,Macrophage
Necab1,-5.399427890777588,8.976899918332894e-51,2.2470337717979706e-50,Macrophage
Has2,-5.3352484703063965,6.023504652353462e-51,1.5096502888103916e-50,Macrophage
Gbp6,-2.235055446624756,2.911224963513466e-51,7.31463558671725e-51,Macrophage
Trp53i11,-2.67628812789917,2.2110437216514498e-51,5.56237414251937e-51,Macrophage
Fkbp11,-3.2251832485198975,6.877894980158461e-53,1.7324672494101916e-52,Macrophage
Cxcl14,-2.684818983078003,3.6663516137939738e-53,9.258463671196902e-53,Macrophage
Aqp1,-3.1585769653320312,2.6968603264789865e-53,6.818863025231318e-53,Macrophage
C77080,-4.113786220550537,3.465147634462009e-54,8.79479095041119e-54,Macrophage
2610307P16Rik,-3.8309326171875,3.287907483650852e-54,8.366176803182829e-54,Macrophage
Igfbp3,-4.459083557128906,1.922990008856834e-56,4.93074361245342e-56,Macrophage
Thrb,-1.2692307233810425,1.6938594650464875e-56,4.348804788309338e-56,Macrophage
Plcb1,-1.3948276042938232,1.4365207730647308e-56,3.6928554577499504e-56,Macrophage
Clec1a,-2.905768394470215,2.734376740900483e-57,7.038292769370612e-57,Macrophage
Efnb2,-4.23771858215332,2.090017524950515e-57,5.393593612775523e-57,Macrophage
Ikzf4,-3.0775856971740723,2.0738380006065112e-57,5.358754523531037e-57,Macrophage
Angptl4,-3.1575756072998047,1.4247437700035405e-57,3.686271073747841e-57,Macrophage
Hand2os1,-4.766947269439697,4.851634702729245e-58,1.2569001820542085e-57,Macrophage
Plcxd3,-6.2083353996276855,2.1125593043944306e-58,5.49430248217017e-58,Macrophage
Adh1,-4.949165344238281,2.046415940421349e-58,5.329208178180596e-58,Macrophage
Slc26a10,-4.241200923919678,7.638017025199625e-59,1.991660241251532e-58,Macrophage
Unc5c,-6.18582010269165,1.8745025786017817e-59,4.900660336213808e-59,Macrophage
Rbfox1,-3.456827402114868,9.375719321036848e-61,2.4608187194322436e-60,Macrophage
Il6,-1.997589111328125,4.8665012970791945e-62,1.2823455328271922e-61,Macrophage
Col4a6,-6.2189178466796875,1.6384663862400405e-62,4.328841178969724e-62,Macrophage
Mmp3,-3.9959933757781982,3.568876512972675e-63,9.441472256541468e-63,Macrophage
Ccl11,-4.28600549697876,2.439711283220924e-63,6.462811346280594e-63,Macrophage
Gnai1,-5.610528945922852,1.7353578051286368e-63,4.6030711011369675e-63,Macrophage
Steap4,-1.7722053527832031,1.634974587595311e-64,4.348336669136466e-64,Macrophage
Lepr,-5.165921688079834,1.3907321328944664e-65,3.713570448316332e-65,Macrophage
Fam189a2,-5.203949928283691,1.1062032599555454e-65,2.9577627271538646e-65,Macrophage
Rgs6,-5.923202037811279,8.752147441192769e-66,2.3432791007209557e-65,Macrophage
Mustn1,-4.87576150894165,4.0882664369330594e-67,1.097521191122969e-66,Macrophage
Rbp7,-4.040068626403809,3.733549949295931e-67,1.0036424594881535e-66,Macrophage
Efhd1,-4.399924278259277,1.6437800876321598e-67,4.430674090652722e-67,Macrophage
Zfp46,-2.909715414047241,8.524247398805477e-68,2.3038506483258044e-67,Macrophage
Ccn5,-4.584570407867432,5.080805831412626e-68,1.376912149434316e-67,Macrophage
Car4,-4.779019355773926,2.69068659432646e-68,7.31164835414799e-68,Macrophage
Dkk3,-4.932929515838623,2.704510632524988e-69,7.379292312482913e-69,Macrophage
Trpm3,-3.6525540351867676,2.2442592438368956e-70,6.131855857477858e-70,Macrophage
Pamr1,-4.938472747802734,1.1541203011851213e-70,3.157647882859429e-70,Macrophage
Thrsp,-4.839895248413086,4.279966010957437e-71,1.1725934276595718e-70,Macrophage
Klhl29,-4.752445220947266,3.731918276609858e-71,1.0238458920740352e-70,Macrophage
Htra4,-3.107120990753174,3.0585911193319116e-71,8.40272285530745e-71,Macrophage
Alpl,-4.729623317718506,1.1542467853446208e-72,3.184129063019644e-72,Macrophage
Rassf9,-4.827702522277832,2.6071316911446545e-73,7.211982548117993e-73,Macrophage
Lox,-3.7532544136047363,1.3650077238616492e-73,3.7811848306416875e-73,Macrophage
Sema3c,-3.073887348175049,2.6321279367431603e-74,7.301325760729986e-74,Macrophage
Timp4,-4.541748046875,1.3794789684071126e-74,3.837215489310466e-74,Macrophage
Lmo7,-4.575788497924805,3.4143313744331766e-76,9.523936888237592e-76,Macrophage
Cldn5,-4.237958908081055,2.9691202682607166e-76,8.293632034247812e-76,Macrophage
Gimap4,-4.604393005371094,7.279206573039133e-77,2.0389934378260878e-76,Macrophage
Gm12002,-5.110343933105469,1.2206999908460912e-77,3.428932558556436e-77,Macrophage
Sned1,-3.8710694313049316,4.8218529374317295e-78,1.3582684330793605e-77,Macrophage
Gramd3,-1.4054821729660034,1.7152306934048605e-78,4.838450475048972e-78,Macrophage
St6galnac3,-4.437204360961914,6.267177435874642e-79,1.7703891061792773e-78,Macrophage
Serpine1,-1.9543315172195435,8.337666547484588e-81,2.3652954744637133e-80,Macrophage
Gimap6,-2.4695234298706055,8.515907269873136e-82,2.4227332204475495e-81,Macrophage
Flrt2,-3.295241594314575,3.071757465699501e-82,8.763930001995724e-82,Macrophage
Cd300lg,-3.1891398429870605,1.1213941307786385e-83,3.2039832307961105e-83,Macrophage
Kitl,-1.5343267917633057,3.3972290032268355e-84,9.73418052500526e-84,Macrophage
Flnc,-4.906492710113525,1.3196978136062372e-84,3.792235096569647e-84,Macrophage
Gm17501,-4.204552173614502,1.0631484766581337e-84,3.059420076714054e-84,Macrophage
Cav2,-2.2183427810668945,5.753961295319045e-85,1.6582021023974195e-84,Macrophage
Icam2,-3.313188314437866,1.1909278721775939e-85,3.4370212761258126e-85,Macrophage
Btnl9,-4.509783744812012,8.377549335187112e-86,2.421257033291073e-85,Macrophage
Pdlim3,-4.8294572830200195,1.0456624601571346e-86,3.0265194215836026e-86,Macrophage
Tcim,-2.0997447967529297,7.550312682491696e-87,2.188496429707738e-86,Macrophage
Ccdc85a,-4.502425193786621,2.2005018542905713e-88,6.406118935343729e-88,Macrophage
Gucy1a1,-5.615579128265381,5.798940591687879e-90,1.698079236218998e-89,Macrophage
Ldb2,-4.923827648162842,2.2327127953206105e-90,6.557159457622938e-90,Macrophage
Mmrn2,-4.547287464141846,6.1231004579890385e-92,1.8088923066437337e-91,Macrophage
Aldh1a2,-2.8420236110687256,4.151608912938328e-92,1.2282866606326413e-91,Macrophage
Aqp7,-4.884278774261475,2.9451029173649185e-92,8.726230866266425e-92,Macrophage
Rnf217,-1.8187971115112305,8.451127846526342e-94,2.507753070185858e-93,Macrophage
Inmt,-4.72582483291626,9.336558363412602e-95,2.7746087261255875e-94,Macrophage
Nmb,-3.040968894958496,6.039393931855051e-95,1.7974386701949558e-94,Macrophage
Timp1,-1.6508642435073853,1.8428254422844837e-95,5.492773300400845e-95,Macrophage
Cyp4b1,-4.772630214691162,1.1500023030183936e-95,3.432842695577294e-95,Macrophage
Tmem100,-5.785966873168945,7.191022507454445e-99,2.159466218454788e-98,Macrophage
Tie1,-4.127976417541504,2.6692095961537728e-101,8.051914317205951e-101,Macrophage
Mcf2l,-4.31037712097168,5.905330362157125e-102,1.7894940491385226e-101,Macrophage
Dpyd,-3.310138463973999,5.160886360295074e-102,1.5662781063110997e-101,Macrophage
Fabp4,-2.678957223892212,2.8126307093123863e-104,8.614489155627523e-104,Macrophage
Actn1,-2.121835947036743,2.727591457119707e-104,8.366844960489899e-104,Macrophage
Rian,-4.701399326324463,3.1175061122755797e-105,9.577591742782119e-105,Macrophage
Ret,-4.585676670074463,2.0139184830992275e-105,6.1966722556899305e-105,Macrophage
Sox18,-4.906820774078369,7.082313020235981e-106,2.1825309769602407e-105,Macrophage
C1qtnf9,-4.572587966918945,3.705896022463863e-108,1.1455629126627088e-107,Macrophage
Ccbe1,-5.811843395233154,1.5386433051451012e-109,4.770986992697988e-109,Macrophage
Adamts4,-4.318428039550781,6.51396212368762e-111,2.0229696036296954e-110,Macrophage
Myct1,-4.538180351257324,1.6951570008841216e-113,5.297365627762879e-113,Macrophage
Ccl19,-5.80618953704834,7.681152738437701e-115,2.4041166630477936e-114,Macrophage
Ecscr,-4.469015598297119,5.183446848866978e-116,1.6300147323481062e-115,Macrophage
Dach1,-4.237339496612549,6.556777588194388e-117,2.0683840972222045e-116,Macrophage
Rgcc,-2.4373457431793213,3.248607668096709e-117,1.0264163248330835e-116,Macrophage
Palmd,-4.914072036743164,2.5253173258399043e-118,7.991510524809823e-118,Macrophage
Gucy1b1,-5.303958415985107,1.1131712647652483e-119,3.533877031000788e-119,Macrophage
Shank3,-4.845375061035156,4.60172504962548e-121,1.46551753172786e-120,Macrophage
Cdh13,-4.549862861633301,4.1866592546498445e-121,1.3354574974959632e-120,Macrophage
Chsy3,-3.2412540912628174,1.795210377992837e-121,5.735496415312578e-121,Macrophage
Podxl,-4.297115802764893,2.06922318232904e-123,6.653450747038714e-123,Macrophage
Sdk1,-3.0125465393066406,1.3767588437557573e-123,4.441157560502443e-123,Macrophage
Adgrl2,-2.740452766418457,2.1843658500053514e-124,7.069145145648386e-124,Macrophage
Adamtsl2,-5.082738876342773,3.640603774327243e-125,1.18201421244391e-124,Macrophage
Adgrl3,-3.406473398208618,1.0311755788101652e-125,3.353416516455822e-125,Macrophage
Slc1a3,-5.348954200744629,2.099640011871307e-126,6.861568666246101e-126,Macrophage
Nox4,-5.842961311340332,1.814964549418328e-127,5.9899820112816105e-127,Macrophage
Socs1,-2.4696640968322754,7.244197094237644e-128,2.3947758989215354e-127,Macrophage
Mfap4,-4.3342719078063965,1.6080316073056266e-133,5.351186713163483e-133,Macrophage
Grik2,-5.516685485839844,1.4975246756032067e-133,4.991748918677356e-133,Macrophage
Cxcl1,-1.3998866081237793,4.737960488078375e-137,1.584602169925878e-136,Macrophage
Gabra3,-5.50191593170166,4.799161764560503e-138,1.610456967973323e-137,Macrophage
Gbp2,-1.4684340953826904,6.775431216470086e-139,2.2889970325912456e-138,Macrophage
Flt1,-3.8364675045013428,8.118668070837587e-140,2.7474342033291325e-139,Macrophage
Gpihbp1,-4.259345054626465,2.464981861887768e-142,8.37005725598563e-142,Macrophage
Cgnl1,-3.0652315616607666,1.725672820337108e-142,5.8696354433234975e-142,Macrophage
Clic5,-4.801361560821533,1.5153799047818016e-143,5.163134258200347e-143,Macrophage
Iigp1,-2.2165801525115967,1.8795524451477014e-144,6.41485476159625e-144,Macrophage
Slc4a4,-4.9372239112854,6.332958015676973e-145,2.165113851513495e-144,Macrophage
Plscr2,-5.028681755065918,2.2930822038920314e-145,7.853021246205588e-145,Macrophage
Tinagl1,-4.758416175842285,2.236563034016441e-145,7.672600459747654e-145,Macrophage
Galnt18,-4.883747100830078,4.232289880839216e-146,1.456898409927441e-145,Macrophage
Gadd45a,-1.9810572862625122,3.6986189469214085e-147,1.2775885827016957e-146,Macrophage
Synpo2,-5.002048492431641,1.0679041694846383e-147,3.6951701366250466e-147,Macrophage
Adgrl4,-4.481076717376709,4.093620649206725e-148,1.4213960587523352e-147,Macrophage
Cdh5,-4.336227893829346,8.42118545773474e-149,2.934210960883185e-148,Macrophage
Nckap5,-3.80372953414917,2.2908130963706037e-149,7.995857229914848e-149,Macrophage
Prg4,-4.551515579223633,3.2643529732534208e-152,1.1433810764460319e-151,Macrophage
Kdr,-4.242919445037842,5.20971506748702e-153,1.8279701991182525e-152,Macrophage
Pecam1,-3.0743281841278076,1.2034141726240773e-154,4.237373847267878e-154,Macrophage
Emcn,-4.602520942687988,1.0203398931698559e-154,3.599082515590321e-154,Macrophage
Dnaja4,-3.5188817977905273,3.602633288183776e-155,1.2730152961780127e-154,Macrophage
Egfl7,-3.7361886501312256,8.214862852802949e-156,2.9079160540895395e-155,Macrophage
Cyyr1,-4.784803867340088,6.840149437562617e-156,2.4255849069370983e-155,Macrophage
Tcf15,-4.794686317443848,3.5668379706075304e-157,1.267082760428963e-156,Macrophage
Tpm2,-3.0417943000793457,5.5569545720965585e-160,1.9775639046606969e-159,Macrophage
Cd248,-4.580638408660889,7.563829942761304e-161,2.696552564264279e-160,Macrophage
Lrrn4cl,-5.485587120056152,4.759661804635958e-165,1.7029201447713623e-164,Macrophage
Vit,-5.576289653778076,8.287021722024733e-169,2.9702586817292947e-168,Macrophage
Adamts9,-4.699290752410889,9.08002439091628e-170,3.266195824070604e-169,Macrophage
Esam,-4.597219467163086,3.506896973034767e-170,1.2637466569494656e-169,Macrophage
Etl4,-3.556824207305908,2.435886441338638e-173,8.809715881875724e-173,Macrophage
Myoc,-5.274600982666016,2.359578129975033e-173,8.549196123097945e-173,Macrophage
Nav3,-4.888108253479004,1.4408186981549386e-173,5.2298319352266366e-173,Macrophage
Il33,-4.751651287078857,1.7468548266516834e-174,6.352199369642485e-174,Macrophage
Adgrf5,-4.484126567840576,1.4598608967364332e-176,5.3279594771402665e-176,Macrophage
Hs3st1,-4.478382587432861,6.403101213725925e-177,2.341170462057011e-176,Macrophage
Enah,-4.351853370666504,1.5465192212848418e-180,5.675299894623273e-180,Macrophage
Pdpn,-1.2105437517166138,8.64944261771476e-181,3.1799421388657203e-180,Macrophage
Adm,-3.883902072906494,9.115856280786815e-182,3.357589790345051e-181,Macrophage
Pcsk5,-5.759883403778076,7.596681700782171e-182,2.8032035796244174e-181,Macrophage
Sox4,-2.832808494567871,6.550149494707977e-183,2.4214970405574775e-182,Macrophage
Rapgef5,-2.4066059589385986,4.4493517081702175e-190,1.6633090497832588e-189,Macrophage
Anxa1,-1.1206868886947632,7.937509375257656e-192,2.972849953280021e-191,Macrophage
Gja1,-2.957486629486084,1.493033196289261e-194,5.623477198829608e-194,Macrophage
Gm12840,-2.984642267227173,2.92400561136564e-196,1.1033983439115623e-195,Macrophage
Enpp3,-4.924444198608398,2.0736418519687876e-198,7.854703984730256e-198,Macrophage
Car8,-4.794732570648193,5.42369837704097e-200,2.0622427289129161e-199,Macrophage
Srpx,-5.0063323974609375,1.9956703130152902e-200,7.602553573391582e-200,Macrophage
Pde10a,-4.9781389236450195,6.295915473851247e-205,2.4215059514812487e-204,Macrophage
Ptprb,-4.646346092224121,9.852902612696148e-208,3.8115677418553765e-207,Macrophage
Pi15,-5.629714488983154,8.868332486146308e-209,3.4373381729249257e-208,Macrophage
Ces1d,-5.163135051727295,2.387986352035538e-209,9.273733405963254e-209,Macrophage
Vegfc,-3.9264326095581055,3.5743531126429544e-211,1.3935099854358496e-210,Macrophage
Slit2,-5.357479095458984,1.5053148109212507e-216,5.949860912732217e-216,Macrophage
Foxc1,-5.071443557739258,2.2586415740317223e-217,8.945115144680088e-217,Macrophage
C7,-5.910965919494629,3.105051470456587e-218,1.2321632819272171e-217,Macrophage
Apod,-4.904012680053711,1.4844095712307203e-218,5.902224935311015e-218,Macrophage
Ablim3,-4.900717735290527,6.381742061381155e-220,2.5476016213098423e-219,Macrophage
Lvrn,-5.670860290527344,7.593140083007981e-222,3.0372560332031923e-221,Macrophage
Mical2,-2.796365976333618,6.033987614145547e-225,2.4281640298372424e-224,Macrophage
Dnm3os,-4.862152576446533,1.477943305281529e-226,5.983576134743033e-226,Macrophage
Col4a3,-5.966403007507324,5.422782699030626e-228,2.204383210988059e-227,Macrophage
Csrp2,-2.2989537715911865,1.6699443555903938e-232,6.83003826417339e-232,Macrophage
Tspan7,-4.433949947357178,6.662274903405511e-233,2.7304405341825864e-232,Macrophage
Cdh19,-5.686335563659668,6.263300358541885e-235,2.5881406440255723e-234,Macrophage
Bhlhe40,-1.5081707239151,1.381757997147006e-237,5.733435672809154e-237,Macrophage
Hes1,-1.3943393230438232,1.6177208674038436e-244,6.740503614182682e-244,Macrophage
Enc1,-3.3324851989746094,8.043075886124352e-246,3.3653037180436618e-245,Macrophage
Cd200,-4.408439636230469,4.33926557696652e-249,1.8193985647658367e-248,Macrophage
AW112010,-1.9470340013504028,1.0053271826178904e-254,4.241886846488989e-254,Macrophage
Cacna1c,-5.353603839874268,2.804804741632292e-255,1.1859639499502294e-254,Macrophage
Gk5,-3.0842442512512207,2.5147035132938908e-258,1.0700866014016557e-257,Macrophage
Cav1,-4.365743160247803,1.1131530775707381e-259,4.746921439534065e-259,Macrophage
Spon2,-5.130173683166504,6.642660813534695e-260,2.838743937407989e-259,Macrophage
Rflnb,-4.302654266357422,1.696851415636067e-260,7.267029617285083e-260,Macrophage
Pgf,-4.592562675476074,1.3814319581641727e-261,5.928892524309754e-261,Macrophage
Kcnk2,-4.482653617858887,3.935705703616313e-262,1.6927766467166936e-261,Macrophage
Ugdh,-2.452505111694336,3.325612510470601e-265,1.4334536683062934e-264,Macrophage
Fap,-4.045467853546143,2.5836151822344193e-282,1.1257582493396163e-281,Macrophage
Penk,-5.269779205322266,4.082166942247717e-285,1.7904240974770688e-284,Macrophage
Hmcn2,-4.826179027557373,1.6748988880547645e-285,7.362192914526437e-285,Macrophage
Limch1,-4.981451034545898,1.1883219538900628e-286,5.23489847528662e-286,Macrophage
Adgrd1,-5.230299949645996,6.259195546051891e-287,2.7634417421862656e-286,Macrophage
Lbp,-4.546937942504883,1.0851056624961145e-289,4.822691833316064e-289,Macrophage
Bnc2,-5.076078414916992,6.677222550465338e-293,2.9742639423008186e-292,Macrophage
Myo10,-4.014451503753662,1.5116715550431675e-295,6.748533727871283e-295,Macrophage
Rgs17,-5.58060884475708,4.831621624647888e-296,2.1617993846299276e-295,Macrophage
Angpt1,-5.8759002685546875,8.178957071012328e-299,3.6676937538171877e-298,Macrophage
